Erfolg,success
Keller,basement
Preis,price
Bestandteil,component
Anwohner,resident
Fahrplan,roadmap
Vorfall,incident
Fortschritt,progress
Atemzug,breath
Sachverhalt,issue
Bezirk,district
Besuch,visit
Aufbau,Aufbauen]/die
Nachrichtendienst,intelligence
Schriftsteller,writer
Umstand,circumstance
Entführer,kidnapper;
Verunglückte/ein,casualty
Unfall,accident
Kummer,misery
Aufstieg,ascent
Rumpf,trunk
Untergang,collapse
Taucher,diver
Gläubige/ein,believer
Gläubiger,creditor
Papst,pope
Zeitpunkt,time
Kuchen,cake
Herr,Lord
Feiertag,holiday
Gesichtszug,feature
Abnehmer,customer
Markt,market
Mord,murder
Termin,date
Schmerz,pain
Auftrieb,lift
Inhalt,content
Zuwachs,increase
Käse,cheese
Schauspieler,actor
Aufseher,warden
Schrank,cabinet
Einsatz,use
Hitzkopf,hothead
Verbrauch,Anzahl
Pilger,pilgrim
Anteilseigner,shareholder
Mitstreiter,ally
Verbündete/ein,ally
Irrsinn,insanity
Schauplatz,location;
Auslöser,trigger
Tänzer,dancer
Machthaber,ruler
Frieden,peace
Einsturz,collapse
Ortsteil,district
Jahrestag,anniversary
Film,movie
Park,park
Ruf,reputation
Pfad,path
Tritt,step
Drogenhändler,drug
Krawallmacher,rowdy
Druck,pressure
Bauer,peasant
Knabe,boy
Trost,consolation
Eingriff,intervention
Heiliger,saint
Dienst,service
Ruin,ruin
Nachfolger,successor
Austausch,exchange
Gesinnungsgenosse,like-minded
Massenansturm,stampede
Andrang,congestion;
Missbrauch,abuse
Wechsel,change
Judenhass,anti-Semitism
Vormarsch,advance
Zwist,conflict
Adler,eagle
Ableger,branch
Aufkauf,buying
Mitbewerber,competitor
Ausfall,failure
Schrott,junk
Ersatz,Ersatzstücke
Kreis,district
Standort,site
Weltraum,space
Pfusch,botch
Häftling,prisoner
Krankheitserreger,germ
Wirkstoff,agent
Ratschlag,advice
Abfall,waste
Zusammenbruch,collapse
Europäer,European
Krawall,turmoil
Erlass,decree
Zerfall,decay
Rückgang,decline
Erdrutsch,landslide
Wendepunkt,watershed
Bekannte/ein,acquaintance;
Rückschluss,conclusion
Sonderfall,exception
Zusammenhang,context
Anreiz,incentive
Ökonom,economist
Dschungel,jungle
Inhaber,owner
Subunternehmer,subcontractor
Begleiter,companion
Rentner,retiree
Knüppel,stick
Donnerstag,Thursday
Einwanderer,immigrant
Raubüberfall,robbery
Betrüger,deceiver
Säugling,infant;
Abbruch,breaking
Walfang,Industriezweig]
Wal,whale
Fang,capture;
Befürworter,proponent
Held,hero
Beweis,evidence
Ausschuss,committee
Abgeordnete/ein,deputy
Umbruch,upheaval
Alltag,everyday
Sturz,fall
Auftritt,appearance
Träger,carrier;
Umgang,mit
Gegensatz,opposition
Ansatz,approach
Freispruch,acquittal
Schluss,closing
Strich,line
Vorteil,benefit
Kunststoff,plastic
Ankläger,prosecutor
Antrag,request
Rausch,intoxication
Verdacht,suspicion
Vorgang,action;
Gang,aisle
Gang,Verlauf;
Jäger,hunter
Nutzer,user
Körper,body
Begleiter,companion
Rentner,retiree
Knüppel,stick
Knüppel,bulletproof
